filer,filingYear,name,description,fmv,nature,acquired,disposed,formUrl,legislatorGlassHouseUrl
Steven Choi,2021,Home Depot,Building Materials Store,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Invesco Qqq Trust,Large Growth,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,"Illumina, Inc",Diagnostics and Research,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Ishares Silver Trust,iShares,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Intel,Computer and Software Company,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Johnson & Johnson,"Medicine, Health, Living Products Company","$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,JP Morgan Chase,Financial Services,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Microsoft,Software,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Li Auto,Auto manufacturers,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Nike,Athletic Clothing company,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Luminar Technologies,Software Applications,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Nio Inc,Auto manufacturers,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,pfizer,Drug Company,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Sanofi,Biopharma Company,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Proctor & Gamble,"Medicine, Beauty Products","$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Spdr Gold Trust,Exchange Traded Fund,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Qualcomm,Component and Software Manufacturer,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Squarespace,Software—Infrastructure,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Tesla,Auto Manufacturer,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Wells Fargo,Financial Services,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,United Technologies Corporation,Aerospace & Defense,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Workhorse Group Inc,Auto Manufacturers,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,United Technologies Corporation,Aerospace Manufacturer,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Xpeng Inc,Auto Manufacturers,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Advanced Micro Devices Inc,Semiconductor,"$10,001 - $100,000",Stock,2021-01-21,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Ark Genomic Revolution,Exchange Traded Fund,"$10,001 - $100,000",Stock,2021-01-21,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Airbnb,Travel Services,"$2,000 - $10,000",Stock,2021-03-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,"C3.ai, Inc.",Information Technology,"$2,000 - $10,000",Stock,2021-03-10,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Coinbase,Software-Application,"$10,001 - $100,000",Stock,2021-05-17,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Costco,Discount Stores,"$2,000 - $10,000",Stock,2021-02-09,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,CRISPR Therapeutics,Biotechnology- Healthcare,"$2,000 - $10,000",Stock,2021-01-11,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Digital Turbine Inc,Software- Application,"$2,000 - $10,000",Stock,2021-01-15,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Infeneon Technologies AG,Semiconductor,"$2,000 - $10,000",Stock,2021-01-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Palantir,Software-Infastructure,"$2,000 - $10,000",Stock,2021-02-10,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Quantumscape Corporation,Auto Parts,"$2,000 - $10,000",Stock,2021-02-16,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Roblox Corporation,Electronic Gaming and Multimedia,"$2,000 - $10,000",Stock,2021-03-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Servicenow Inc,Software-Application,"$10,001 - $100,000",Stock,2021-01-29,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Snowflake Inc,Software-Application,"$10,001 - $100,000",Stock,0201-01-09,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Sofi Technologies Inc,Credit Services,"$2,000 - $10,000",Stock,2021-01-08,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Walmart,Discount Stores,"$2,000 - $10,000",Stock,2021-02-08,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,US Global Jets Etf,Travel-ETF,"$2,000 - $10,000",Stock,2021-03-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Invesco Dynamic Leisure & Entertainment,Travel ETF,"$2,000 - $10,000",Stock,2021-03-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Spdr Select Sector Fund- Industrial,Industrial ETF,"$10,001 - $100,000",Stock,2021-03-03,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Nvidia Corporation,Semiconductor,"$10,001 - $100,000",Stock,2021-02-16,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Bristol Myers Squibb,Drug Manufacturer,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Otis World Corporation,Specialty Industrial Machinery,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Carrier Global Corporation,Building Products & Equipment,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Bitcoin,Crypto Currency,"$100,001 - $1,000,000",Other,2021-02-01,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Ethereum,Crypto Currency,"$10,001 - $100,000",Other,2021-02-01,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,USD Coin USD,Crypto Currency,"$10,001 - $100,000",Other,2021-02-01,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Lockbox LLC,Independent Investment Firm,"$100,001 - $1,000,000",Other,2021-04-01,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Ken Cooley,2021,Transportation 'Networks International Inc.,Wireless transportation network internet services,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a54d8f2-c791-4e9f-8bda-2a5d739c5b46.pdf,https://calmatters.org/legislator-tracker/ken-cooley
Jordan Cunningham,2021,Lam Research Corporation,Semiconductors,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Apple,Technology,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Kla-Tencor Corporation,Semiconductors,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Applied Materials,Semiconductors,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Nvidia Corporation,Semiconductors,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Roku Inc.,Streaming Technology,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Walt Disney Company,Entertainment,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Enterprise Product Partners,Energy Transfer,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Johnson & Johnson,Consumer Goods,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Starbucks,Consumer Goods,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Energy Transfer LP,Energy Transfer,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Abb Limited,Robotics,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Greyscale Bitcoin Trust,Trust; Crypto Currency,"$10,001 - $100,000",Other,2021-03-08,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Rio Tinto,Raw Materials,"$2,000 - $10,000",Other,2021-11-10,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Big Five,Sporting Goods,"$2,000 - $10,000",Other,2021-11-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Ishares Phlx Semiconductors Etf,Exchange-Traded Fund,,Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Berkshire Hathaway,Investment Conglomerate,"$2,000 - $10,000",Other,2021-04-07,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Gamestop,Video Games,"$10,001 - $100,000",Stock,2021-01-18,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Asml Holding,Semiconductors,"$2,000 - $10,000",Other,2021-09-27,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Visa,Payment Processing,"$2,000 - $10,000",Other,2021-12-02,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Home Depot,Consumer Goods,"$2,000 - $10,000",Other,2021-01-18,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Mastercard,Payment Processing,"$2,000 - $10,000",Other,2021-12-03,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Coinbase,Crypto Platform,"$2,000 - $10,000",Other,2021-04-20,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Abbvie Inc.,Pharmaceuticals,"$2,000 - $10,000",Other,2021-08-09,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Pfizer,Pharmaceuticals,"$2,000 - $10,000",Other,2021-08-04,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Fedex,Shipping,"$2,000 - $10,000",Other,2021-07-27,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Moderna,Pharmaceuticals,"$2,000 - $10,000",Other,2021-01-12,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,IBB,Genomic Exchange Traded Fund,"$2,000 - $10,000",Other,2021-04-19,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Rokwell,Atuomation Equipment,"$2,000 - $10,000",Other,2021-02-05,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Idna,Genomics Traded Fund,"$2,000 - $10,000",Other,2021-04-23,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Ark Genomics,Genomics Exchange Traded fund,"$2,000 - $10,000",Stock,2021-03-16,2021-11-01,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Kinder Morgan,Energy Transfer,"$2,000 - $10,000",Stock,,2021-04-09,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Wells Fargo,Banking,"$2,000 - $10,000",Other,,2021-10-05,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,3M Company,Consumer Goods,"$2,000 - $10,000",Stock,,2021-04-19,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Pepsi Co.,Consumer Goods,"$2,000 - $10,000",Stock,,2021-04-19,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Ups,Shipping,"$2,000 - $10,000",Other,2021-07-27,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Verizon Communications,Telecommunications,"$2,000 - $10,000",Stock,,2021-11-22,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,Gamestop,Video Games,"$2,000 - $10,000",Other,2021-04-19,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Megan Dahle,2022,Vanguard Personal Investors,,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/12740755-aaf1-4375-a7d6-ee60d4a02f77.pdf,https://calmatters.org/legislator-tracker/megan-dahle-1975
Brian Dahle,2022,Vanguard Personal Investors,,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f9bbdecb-dc7b-460f-9158-5fca30d91ef1.pdf,https://calmatters.org/legislator-tracker/brian-dahle-1965
Brian Dahle,2021,Vanguard Personal Investors,,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63cedf4d-2c22-4c7f-9222-1d3afe7d3f20.pdf,https://calmatters.org/legislator-tracker/brian-dahle
Megan Dahle,2021,Vanguard Personal Investors,,"$100,001 - $1,000,000",,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79980f60-8ec8-45bb-954f-ce71aef796ab.pdf,https://calmatters.org/legislator-tracker/megan-dahle-1975
Diane Dixon,2022,Alphabet,Information technology,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b8215ecc-014b-40bf-a4ee-f70f316fb517.pdf,https://calmatters.org/legislator-tracker/diane-dixon
