filer,filingYear,sourceName,address,cityAndState,amount,onDate,throughDate,giftOrIncome,madeASpeechParticipatedInPanel,giftTravelDestination,otherDescription,formUrl,legislatorGlassHouseUrl
Jim Cooper,2021,California Tribal Business Alliance,"1530 J Street, Suite 410","Sacramento, CA",149,2021-09-16,2021-09-17,Gift,false,"Fallbrook, CA",Lodging for Annual Leaders Invitational Tournament,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jordan Cunningham,2021,Independent Voter Project,"2700 Adams Ave., Suite 202","San Diego, CA",3001,2021-11-15,2021-11-20,Gift,true,Hawaii,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Jordan Cunningham,2021,California Problem Solvers Caucus Foundation,150 Post St Suite 405,"San Francisco, CA",3055.11,2021-10-18,2021-10-20,Gift,true,Waldorf Astoria Monarch Beach,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ac2d8fb5-97ab-4306-a1f3-8fb9fa66c23d.pdf,https://calmatters.org/legislator-tracker/jordan-cunningham
Megan Dahle,2021,The Forestry Foundation,1215 K Street Suite 1835,Sacramento CA 95814,511.26,2021-05-20,2021-05-21,Gift,,"McCloud, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79980f60-8ec8-45bb-954f-ce71aef796ab.pdf,https://calmatters.org/legislator-tracker/megan-dahle-1975
Megan Dahle,2021,California Chamber of Commerce,1215 K street 1400,"Sacramento, CA 95814",699.66,2021-10-26,2021-10-27,Gift,true,"Anaheim, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/79980f60-8ec8-45bb-954f-ce71aef796ab.pdf,https://calmatters.org/legislator-tracker/megan-dahle-1975
Brian Dahle,2021,The Forest Foundation,"1215 K Street, Ste. 1835","Sacramento, CA 95814",511.26,2021-05-20,2021-05-21,Gift,,"McCloud, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63cedf4d-2c22-4c7f-9222-1d3afe7d3f20.pdf,https://calmatters.org/legislator-tracker/brian-dahle
Tom Daly,2021,John Wayne Airport,3160 Airway Avenue,"Costa Mesa, CA, 92626",300,2021-01-01,2021-06-01,Gift,false,,airport parking from govt agency for official travel,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/29a95875-83fc-4b1f-8f83-03d9dbde2cdd.pdf,https://calmatters.org/legislator-tracker/tom-daly
Tom Daly,2021,Independent Voter Project,"1121 L Street, Ste. 200","Sacramento, CA",3680.41,2021-11-14,2021-11-19,Gift,true,"Maui, Hawaii","Meals/lodging
associated with participation on panels",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/29a95875-83fc-4b1f-8f83-03d9dbde2cdd.pdf,https://calmatters.org/legislator-tracker/tom-daly
Tom Daly,2021,California Chamber of Commerce,"1215 K Street, Ste. 1400","Sacramento, CA, 95814",100.45,2021-10-27,,Gift,true,"Anaheim, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/29a95875-83fc-4b1f-8f83-03d9dbde2cdd.pdf,https://calmatters.org/legislator-tracker/tom-daly
Laurie Davies,2022,California Independent Petroleum Association,"1001 K Street, 6th floor","Sacramento, CA",410.12,2022-02-24,2022-02-25,Gift,true,"Newport Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,2022,California Independent Petroleum Association,"1001 K Street, 6th floor","Sacramento, CA",562.74,2022-12-15,2022-12-16,Gift,true,"Newport Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,2022,Association of California Life and Health Insurance Companies,"1201 K St, Suite 1820","Sacramento, CA",2033.78,2022-10-10,2022-10-12,Gift,true,"San Diego, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,2022,John Wayne Airport,3160 Airway Avenue,"Costa Mesa, CA",550,2022-01-01,2022-12-31,Gift,true,"Santa Ana, CA",Parking at airport,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Laurie Davies,2022,Association of California Life and Health Insurance Companies,1201 K St. Suite 1820,"Sacramento, CA",223,2022-10-10,2022-10-12,Gift,true,"San Diego, CA",parking imbursement,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e481beb2-d2ea-4d1c-b6b1-8d19eea9dedc.pdf,https://calmatters.org/legislator-tracker/laurie-davies-1962
Bill Dodd,2022,Independent Voter Project,"2700 Adams Avenue, Suite 202,","San Diego, CA 92116",2910,2022-11-13,2022-11-18,Gift,true,Hawaii,"Conference on ""bus..."" leadership",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,2022,Foundation for California's Technology and Innovation Economy,777 S. Figueroa Street Suite 4050,"Los Angeles, CA 90017",1630,2022-08-04,2022-08-05,Gift,true,Napa,"Conference on ""utili..."" ",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,2022,California Foundation on the Environment and the Economy,"Pier 35, Ste. 202","San Francisco, CA, 94133",15045.67,2022-04-08,2022-04-16,Gift,true,Scotland and England,"Study travel ""project..."" transportation, ""clim..."" ",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,2022,California Foundation on the Environment and the Economy,"Pier 35, Ste. 202","San Francisco, CA, 94133",761.55,,2022-02-04,Gift,true,Napa,"Conference on ""Fede..."" Infrastructure ""Spe...""",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Bill Dodd,2022,California Foundation on the Environment and the Economy,"Pier 35, Ste. 202","San Francisco, CA, 94133",826.18,2022-09-07,2022-09-09,Gift,true,Tahoe,"Conference on ""Tran..."" ",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/63be9b84-1624-48e9-9d18-723a802f78c1.pdf,https://calmatters.org/legislator-tracker/bill-dodd-1956
Susan Eggman,2022,California Foundation on the Environment and the Economy,920 11th Street ,"Sacramento, CA 95814",17875.6,2022-11-11,2022-11-22,Income,false,,Study Tour of Japan ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5278a8e7-c076-44b4-b455-7f4702539d59.pdf,https://calmatters.org/legislator-tracker/susan-talamantes-eggman-1961
Susan Eggman,2022,California Foundation on the Environment and the Economy,920 11th Street ,"Sacramento, CA 95814 ",6087.32,2022-07-24,2022-07-29,Income,false,,"Recycling Tour to Canada and Maine 
",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5278a8e7-c076-44b4-b455-7f4702539d59.pdf,https://calmatters.org/legislator-tracker/susan-talamantes-eggman-1961
Susan Eggman,2022,Council of State Governments West,"1107 9th St., Suite 730 ","Sacramento, CA 95814",643.89,,,Income,false,, Attendance at Colorado River Forum ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5278a8e7-c076-44b4-b455-7f4702539d59.pdf,https://calmatters.org/legislator-tracker/susan-talamantes-eggman-1961
Susan Eggman,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",673.22,2021-06-17,2021-06-18,Income,false,,"Telo Tech Conference, in Tahoe, CA",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da62ea78-242c-4170-9117-fadcad5641e7.pdf,https://calmatters.org/legislator-tracker/susan-eggman
Maria Elena,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite. 202","San Francisco, CA 94133",761.55,2022-02-03,2022-02-04,Gift,false,"Napa, CA",Lodging and Meals for Federal Finance Conference ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ae805ad0-5063-4d57-9a66-8f28b6d3c3d9.pdf,https://calmatters.org/legislator-tracker/maria-elena-durazo-1953
Maria Elena,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202 ","San Francisco, CA 94133",9627.77,2022-04-08,2022-04-15,Gift,,Scotland and Iceland,"on Airfare, Lodging and Meals for Study Protect in Iceland",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ae805ad0-5063-4d57-9a66-8f28b6d3c3d9.pdf,https://calmatters.org/legislator-tracker/maria-elena-durazo-1953
Maria Elena,2022,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Suite 4050 ","Los Angeles, CA 90017",2684.02,2022-03-18,2022-03-19,Gift,false,"Anaheim, CA",Lodging and Meals for Policy Retreat ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ae805ad0-5063-4d57-9a66-8f28b6d3c3d9.pdf,https://calmatters.org/legislator-tracker/maria-elena-durazo-1953
Maria Elena,2022,California Applicants Attorneys Associations,"1303 J Street, Suite 420","Sacramento, CA 95814",396.68,2022-06-24,2022-06-25,Gift,false,Carlsbad. CA,Lodging and Meals for Other 2022 Summer Convention Social Justice Panel,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ae805ad0-5063-4d57-9a66-8f28b6d3c3d9.pdf,https://calmatters.org/legislator-tracker/maria-elena-durazo-1953
Maria Elena,2021,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA 90017",1798.77,2021-12-03,2021-12-04,Gift,false,"Anaheim, CA",Lodging and Meals for for Policy Retreat,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/892f5c4c-7b3c-407f-a3da-ab3a939b17e8.pdf,https://calmatters.org/legislator-tracker/maria-elena
Heath Flora,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",761.12,2022-02-03,,Gift,true,Napa,"Accommodations..., and entertainment  ",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/51843209-efd6-46e8-8e93-f970672debbe.pdf,https://calmatters.org/legislator-tracker/heath-flora-1983
Heath Flora,2022,American Pistachio Growers,"9 River Park Place East, Suite 410","Fresno, CA 932720",714.5,2022-03-01,,Gift,true,Carlsbad,"Travel, lodging, ""me...""",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/51843209-efd6-46e8-8e93-f970672debbe.pdf,https://calmatters.org/legislator-tracker/heath-flora-1983
Heath Flora,2022,Agricultural Council of California,"1121 I St., #304","Sacramento, CA 95814",126.42,2022-03-14,,Gift,true,American Canyon,"Travel, lodging, ""me...""",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/51843209-efd6-46e8-8e93-f970672debbe.pdf,https://calmatters.org/legislator-tracker/heath-flora-1983
Heath Flora,2022,Almond Alliance,"121 W. Main Street., Suite E","Turlock, CA 95380",279,,,Gift,true,Huntington Beach,Lodging,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/51843209-efd6-46e8-8e93-f970672debbe.pdf,https://calmatters.org/legislator-tracker/heath-flora-1983
Heath Flora,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",835.79,2022-06-16,2022-06-17,Gift,,Tahoe,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/51843209-efd6-46e8-8e93-f970672debbe.pdf,https://calmatters.org/legislator-tracker/heath-flora-1983
Heath Flora,2022,First Tee Silicon Valley,"2797 Park Avenue, Suite 207","Santa Clara, CA 95050",2370,,2022-07-14,Gift,,San Martin,"Accommodations, ""fo..."" entertainment, gift...",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/51843209-efd6-46e8-8e93-f970672debbe.pdf,https://calmatters.org/legislator-tracker/heath-flora-1983
Heath Flora,2022,Governor's Cup Foundation,755 Riverpoint Drive,"West Sacramento, CA 95605",1473.75,2022-07-14,2022-07-15,Gift,true,Pebble Beach,"Accommodations, ""..."" and entertainment ",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/51843209-efd6-46e8-8e93-f970672debbe.pdf,https://calmatters.org/legislator-tracker/heath-flora-1983
Heath Flora,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",4956.85,2022-07-25,2022-07-27,Gift,,Maine and Montreal,"Accommodations, ""..."" beverages ",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/51843209-efd6-46e8-8e93-f970672debbe.pdf,https://calmatters.org/legislator-tracker/heath-flora-1983
Heath Flora,2022,Association of California Life and Health Insurance Companies,"1201 K Street, Suite 11820","Sacramento, CA 95814",2033.78,2022-10-10,2022-10-12,Gift,true,San Diego,"Accommodations, ""fo..."" beverages",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/51843209-efd6-46e8-8e93-f970672debbe.pdf,https://calmatters.org/legislator-tracker/heath-flora-1983
Heath Flora,2022,Shared Energy Future Foundation,"1415 L St., #900","Sacramento, CA 95814",3247.02,2022-10-24,2022-10-27,Gift,true,New Orleans,"Travel, lodging ""me..."" admission ",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/51843209-efd6-46e8-8e93-f970672debbe.pdf,https://calmatters.org/legislator-tracker/heath-flora-1983
Heath Flora,2022,Independent Voter Project,"2700 Adams Avenue, Suite 202","San Diego, CA 92116",2910,2022-11-13,2022-11-19,Gift,true,Hawaii,"Accommodations, ""..."" food, beverage ""and..."" ",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/51843209-efd6-46e8-8e93-f970672debbe.pdf,https://calmatters.org/legislator-tracker/heath-flora-1983
Heath Flora,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",858.56,2022-12-08,2022-12-09,Gift,,San Diego,"Accommodations, ""..."" and entertainment",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/51843209-efd6-46e8-8e93-f970672debbe.pdf,https://calmatters.org/legislator-tracker/heath-flora-1983
Vince Fong,2022,California Independent Petroleum Association,"1001 K Street, 6th Floor","Sacramento, CA 95814",1125.7,2022-02-24,2022-02-25,Gift,true,"Pelican Hill Resort, Newport Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/47e67330-929c-412b-96e9-03c44722e942.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Vince Fong,2022,California Manufacturers and Technology Association,"1121 L Street, Suite 700","Sacramento, CA 95814",400.64,2022-02-10,2022-02-11,Gift,true,"San Pedro, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/47e67330-929c-412b-96e9-03c44722e942.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Vince Fong,2022,California Independent Petroleum Association,"1001 K Street, 6th Floor","Sacramento, CA 95814",1278.32,2022-12-15,2022-12-16,Gift,true,"Pelican Hill, Newport Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/47e67330-929c-412b-96e9-03c44722e942.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Mike Fong,2022,State Legislative Leaders Foundation,481 Main St.,"Centerville, Massachusetts 02632",4639.75,2022-07-11,2022-07-14,Gift,,"University of Virginia -Charlottsville, VA",Emerging Leaders Program- Classes,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b28b5024-12b8-47e0-8ae0-7a4e7fe56c83.pdf,https://calmatters.org/legislator-tracker/mike-fong-1976
Mike Fong,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",825.45,2022-09-08,2022-09-09,Gift,,"Lake Tahoe, Nevada",CFEE Transportation Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b28b5024-12b8-47e0-8ae0-7a4e7fe56c83.pdf,https://calmatters.org/legislator-tracker/mike-fong-1976
Mike Fong,2022,Foundation for California's Technology and Innovation Economy,777 S. FIGUEROA ST. STE 4050,Los Angeles CA 90017-5864,1990,2022-08-04,2022-08-05,Gift,,"Napa, CA",5th Annual Technology Policy Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b28b5024-12b8-47e0-8ae0-7a4e7fe56c83.pdf,https://calmatters.org/legislator-tracker/mike-fong-1976
Mike Fong,2022,The Climate Registry,600 Wilshire Blvd. Suite 970,Los Angeles CA 90071,4064.05,2022-11-11,2022-11-18,Gift,,"South Sinai, Egypt",Conference of the Parties (COP27),https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b28b5024-12b8-47e0-8ae0-7a4e7fe56c83.pdf,https://calmatters.org/legislator-tracker/mike-fong-1976
Mike Fong,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",858.56,2022-12-08,2022-12-09,Gift,,"San Diego, CA",CFEE Water Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b28b5024-12b8-47e0-8ae0-7a4e7fe56c83.pdf,https://calmatters.org/legislator-tracker/mike-fong-1976
Vince Fong,2021,CA PHARMACISTS ASSOCIATION,"1415 L Street, Suite 1200","Sacramento, CA",305.28,2021-06-18,2021-06-19,Gift,true,"Indian Wells, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1af9b497-a4e5-4734-8734-26f97702ad62.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Vince Fong,2021,California Chamber of Commerce,"1215 K Street, Suite 1400","Sacramento, CA",686.93,2021-10-26,2021-10-27,Gift,true,"Anaheim, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1af9b497-a4e5-4734-8734-26f97702ad62.pdf,https://calmatters.org/legislator-tracker/vince-fong-1979
Laura Friedman,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",761.55,2022-02-03,2022-02-04,Gift,true,"Napa, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b0bc28ac-b205-409f-bd30-9dd16eff692f.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2022,California Environmental Voters Education Fund,"350 Frank H. Ogawa Plaza, Suite 1100","Oakland, CA",482.97,2022-05-05,2022-05-07,Gift,true,"Coronado, CA",Climate Policy Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b0bc28ac-b205-409f-bd30-9dd16eff692f.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2022,California Armenian Legislative Caucus Foundation,9458 Treelake Road ,"Granite Bay, CA ",225.73,2022-07-08,,Gift,,"Los Angeles, CA",participated in a tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b0bc28ac-b205-409f-bd30-9dd16eff692f.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2022,IdeateLABS,12820 Halkirk St.,"Studio City, CA",2120,2022-07-11,2022-07-14,Gift,true,"Columbus, OH",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b0bc28ac-b205-409f-bd30-9dd16eff692f.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2022,National Conference of State Legislatures,7700 E. First Place,"Denver, CO",800,2022-07-30,2022-08-01,Gift,true,"Denver, CO",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b0bc28ac-b205-409f-bd30-9dd16eff692f.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2022,Energy Foundation - CalCEF Innovations,"436 14th Street, Suite 1220","Oakland, CA",766,2022-08-04,2022-08-05,Gift,true,"Monterey, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b0bc28ac-b205-409f-bd30-9dd16eff692f.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",826.18,2022-09-07,2022-09-09,Gift,true,"Lake Tahoe, NV",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b0bc28ac-b205-409f-bd30-9dd16eff692f.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2022,California Armenian Legislative Caucus Foundation,9458 Treelake Road,"Granite Bay, CA",263.03,2022-10-27,2022-10-28,Gift,,"Fresno, CA",participated in a tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b0bc28ac-b205-409f-bd30-9dd16eff692f.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",18011.56,2022-11-11,2022-11-22,Gift,true,Japan,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b0bc28ac-b205-409f-bd30-9dd16eff692f.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2022,California Environmental Voters Education Fund,"350 Frank H. Ogawa Plaza, Suite 1100","Oakland, CA",3275.48,2022-12-10,2022-12-14,Gift,true,"Montreal, Quebec",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b0bc28ac-b205-409f-bd30-9dd16eff692f.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2022,California Biotechnology Foundation,"1215 K Street, Suite 970","Sacramento, CA",1625.65,2022-09-21,2022-09-22,Gift,true,"Seattle, WA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b0bc28ac-b205-409f-bd30-9dd16eff692f.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",4260.11,2021-03-28,2021-04-03,Gift,true,various CA cities and location:,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",586.31,2021-08-19,2021-08-20,Gift,true,"Berkeley, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",6981.45,2021-09-19,2021-09-24,Gift,true,"Vancouver, BC, and Toronto, Ontario",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",9117.25,2021-10-15,2021-10-24,Gift,true,Portugal,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,Climate Action Reserve,"818 W. 7th Street, Suite 710","Los Angeles, CA",2700.5,2021-11-04,2021-11-13,Gift,true,"Edinburgh, Scotland",Travel reimbursement for Assembly policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Laura Friedman,2021,The Climate Registry,"600 Wilshire Blvd., Suite 970","Los Angeles, CA",2700.5,2021-11-04,2021-11-13,Gift,true,"Edinburgh, Scotland",Travel reimbursement for Assembly policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/82181533-dcb1-478b-b7b3-83a4aaae30a9.pdf,https://calmatters.org/legislator-tracker/laura-friedman-1966
Jesse Gabriel,2022,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa St., Ste. 4050","Los Angeles, CA 90017",1630,2022-08-04,2022-08-05,Gift,false,"Napa, CA",Technology Policy Summit ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c6eb9ea6-fb35-4f11-b44c-3954df86284a.pdf,https://calmatters.org/legislator-tracker/jesse-gabriel-1981
Jesse Gabriel,2022,California Jewish Legislative Caucus Leadership Foundation,"777 S. Figueroa St., Ste. 4050","Los Angeles, CA 90017",18683,2022-07-05,2022-07-13,Gift,false,Israel,Legislative Delegation ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c6eb9ea6-fb35-4f11-b44c-3954df86284a.pdf,https://calmatters.org/legislator-tracker/jesse-gabriel-1981
Jesse Gabriel,2021,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa St., Ste. 4050","Los Angeles, CA 90017",1250.29,2021-08-05,2021-08-06,Gift,false,"Napa, CA",Technology Policy Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c392e52b-7c6a-4a41-aa3f-ced8d004ab78.pdf,https://calmatters.org/legislator-tracker/jesse-gabriel-1981
James Gallagher,2021,California Problem Solvers Caucus Foundation,"150 Post Street, Suite 405","San Francisco, CA 94108",3951.09,2021-10-18,2021-10-20,Gift,true,Waldorf Astoria Monarch Beach,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6fa2d330-a385-4ee6-8b60-3aa6cd69d3fb.pdf,https://calmatters.org/legislator-tracker/james-gallagher-1981
James Gallagher,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202",San Francisco CA 94133,253.35,2021-04-22,,Gift,true,Silverado Hotel Napa,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6fa2d330-a385-4ee6-8b60-3aa6cd69d3fb.pdf,https://calmatters.org/legislator-tracker/james-gallagher-1981
Eduardo Garcia,2022,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA 90017",2488.08,2022-03-18,2022-03-19,Gift,true,"1600 S. Disneyland Drive, Anaheim, CA 92802",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8c4b0098-af8d-4092-ab7a-cc352427e800.pdf,https://calmatters.org/legislator-tracker/eduardo-garcia-1977
