filer,sourceName,amount,date,description,formUrl,legislatorGlassHouseUrl
Wendy Carrillo,Mayor's Fund for Los Angeles,143,2022-06-08,ticket to event,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,General Motors,188.81,2022-03-01,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,General Motors,28.31,2022-03-02,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Building Industry Association,121.5,2022-03-30,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Chamber of Commerce,165.1,2022-03-29,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Alexandra Carter,250,2022-10-08,Ticket to gala,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Los Angeles County Federation of Labor,100,2022-05-16,dinner ticket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,"Meta Platforms, Inc.",51.5,2022-06-08,food and beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Smart Justice California,96.87,2022-05-11,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Smart Justice California,16.58,2022-09-27,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Women in California Leadership,162.54,2022-08-02,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Women in California Leadership,22.01,2022-12-05,plants,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Sennpra Energy,127.94,2022-10-04,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Homeboy Industries,250,2022-03-12,event ticket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Homeboy Industries,142.95,2022-10-29,event ticket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Adventist Health White Memorial Charitable Foundation,115,2022-10-23,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Impact Justice,75,2022-08-23,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Foundation on the Environment and the Economy,160,2022-06-20,dinner and memento,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Rendon for Assembly 2022,19.08,2022-05-27,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Rendon for Assembly 2022,32.49,2022-08-22,food/drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Rendon for Assembly 2022,25.71,2022-08-31,food/drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Rendon for Assembly 2022,101.36,2022-07-13,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Rendon for Assembly 2022,71.5,2022-08-10,spirit/liquor,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Rendon for Assembly 2022,11.01,2022-09-22,beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Rendon for Assembly 2022,207.66,2022-12-09,Meal/Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Democratic Party,62.96,2022-05-03,lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Democratic Party,67.87,2022-08-16,lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Democratic Party,61.78,2022-11-10,lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Armenian Legislative Caucus,49.31,2022-06-27,reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Latino Legislative Caucus Foundation,116.12,2022-05-03,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Latino Legislative Caucus Foundation,75.85,2022-08-23,CLLC poster,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Juan Carrillo,California Medical Association,172,2022-10-21,food & beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6bffa7e4-d954-4b22-bedf-3f3f00ce6822.pdf,https://calmatters.org/legislator-tracker/juan-carrillo-1972
Juan Carrillo,California Medical Association,131,2022-10-21,food & beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6bffa7e4-d954-4b22-bedf-3f3f00ce6822.pdf,https://calmatters.org/legislator-tracker/juan-carrillo-1972
Juan Carrillo,California Democratic Party,61.79,2022-11-09,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6bffa7e4-d954-4b22-bedf-3f3f00ce6822.pdf,https://calmatters.org/legislator-tracker/juan-carrillo-1972
Juan Carrillo,California Democratic Party,137.46,2022-11-09,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6bffa7e4-d954-4b22-bedf-3f3f00ce6822.pdf,https://calmatters.org/legislator-tracker/juan-carrillo-1972
Juan Carrillo,"Urban Associates, Inc.",172.22,2022-12-12,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6bffa7e4-d954-4b22-bedf-3f3f00ce6822.pdf,https://calmatters.org/legislator-tracker/juan-carrillo-1972
Wendy Carrillo,Creating Restorative Opportunities and Program's,73.2,2021-08-24,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Tribal Business Alliance,53.22,2021-07-14,event,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,San Manuel Band of Mission Indians,11.61,2021-07-14,event,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,"Warner Bros. Entertainment, Inc.",57,2021-06-07,Movie & Reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Foundation on the Environment and the Economy,150,2021-05-24,Food & Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,National Association of Mutual Insurance Companies,95.32,2021-12-15,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Govern For California,73.2,2021-09-30,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Latino Legislative Caucus Foundation,27.73,2021-07-29,Refreshments,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Los Angeles County Labor Federation,65,2021-08-30,reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Los Angeles County Labor Federation,150,2021-12-01,meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Los Angeles County Labor Federation,75,2021-12-11,refreshments,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Women in California Leadership,172.89,2021-06-22,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Democratic Party,56.93,2021-05-04,lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,California Democratic Party,60.99,2021-08-24,lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Rendon for Assembly 2020,24.64,2021-03-03,photo book,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Rendon for Assembly 2020,7.09,2021-07-07,food,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Rendon for Assembly 2020,53.71,2021-08-10,spirits,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Javier Garza Calderon Buffington,132,2021-08-30,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,Equality California,120,2021-10-02,event tickets,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Sabrina Cervantes,California Latino Legislative Caucus Foundation,75.85,2022-08-23,Poster,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,California Latino Legislative Caucus Foundation,100,2022-11-17,1-Year NALEO Membership,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,"University of California, Riverside",150,2022-03-28,Parking Pass,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,Women in California Leadership,162.54,2022-08-02,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,Women in California Leadership,80,2022-08-16,Swag Bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,Women in California Leadership,22.01,2022-12-05,Office Plants,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,California Democratic Party,67.87,2022-08-16,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,California Democratic Party,61.78,2022-11-10,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,Equality California,90,2022-03-22,Food and Beverage,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,Equality California,11.46,2022-12-05,Gift Bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,Re-Elect Senator Atkins 2020,100,2022-08-15,Flowers,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,Inland Empire Labor Council,100,2022-05-16,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,Barona Tribal Council,57,2022-04-22,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,California Labor Federation,24.83,2022-08-09,Appetizers/Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,California Legislative LGBT Foundation,55.52,2022-03-07,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,California Legislative LGBT Foundation,19.54,2022-06-20,Gift Bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,California Legislative LGBT Foundation,98.53,2022-06-23,Pride Ceremony Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,California Legislative LGBT Foundation,11.46,2022-12-05,Gift Bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,University of California Riverside School of Public Policy,24,2022-06-20,Polo Shirt,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
Sabrina Cervantes,Walt Disney Company,438,2021-12-04,Tickets,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/13744be2-e6eb-44d4-9843-88f5c5604f96.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes
Sabrina Cervantes,Women in California Leadership,127.64,2021-12-07,Gift Bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/13744be2-e6eb-44d4-9843-88f5c5604f96.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes
Sabrina Cervantes,California Latino Legislative Caucus Foundation,10.44,2021-03-25,Face Mask,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/13744be2-e6eb-44d4-9843-88f5c5604f96.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes
Phillip Chen,Rendon for Assembly 2022,35.87,2022-04-21,Hat,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/179eb420-24d9-4f38-84f6-faf77d9a0207.pdf,https://calmatters.org/legislator-tracker/phillip-chen-1978
Phillip Chen,Rendon for Assembly 2022,31.69,2022-04-21,Snacks,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/179eb420-24d9-4f38-84f6-faf77d9a0207.pdf,https://calmatters.org/legislator-tracker/phillip-chen-1978
Steven Choi,California Tribal Business Alliance,53.22,2021-07-14,Back to Session Bash,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,"Live Good, Inc.",50,2021-07-27,Baby pillow,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,"Live Good, Inc.",50,2021-07-27,Elephant pillow,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Ken Cooley,American Bankers Association,164.75,2021-11-19,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a54d8f2-c791-4e9f-8bda-2a5d739c5b46.pdf,https://calmatters.org/legislator-tracker/ken-cooley
Ken Cooley,State Farm,130.98,2021-11-18,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a54d8f2-c791-4e9f-8bda-2a5d739c5b46.pdf,https://calmatters.org/legislator-tracker/ken-cooley
Ken Cooley,California Democratic Party,60.99,2021-08-24,lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a54d8f2-c791-4e9f-8bda-2a5d739c5b46.pdf,https://calmatters.org/legislator-tracker/ken-cooley
Ken Cooley,California Democratic Party,56.93,2021-05-04,lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a54d8f2-c791-4e9f-8bda-2a5d739c5b46.pdf,https://calmatters.org/legislator-tracker/ken-cooley
Ken Cooley,LDK Ventures,62,2021-01-22,Olive oil & vinegar,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a54d8f2-c791-4e9f-8bda-2a5d739c5b46.pdf,https://calmatters.org/legislator-tracker/ken-cooley
Jim Cooper,California Issues Forum,18.85,2021-03-15,book,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,California Issues Forum,50.11,2021-06-16,lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,California Issues Forum,83,2021-06-21,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,Bill Wong,19,2021-03-17,scarf,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,American Beverage Association,37.84,2021-07-06,food/drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,California Democratic Party,56.93,2021-05-04,lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,California Democratic Party,60.99,2021-08-24,lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,California Rice Commission,29,2021-07-13,rice box,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,California Correctional Peace Officers Association,515,2021-07-16,golf/golf balls,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,Governor's Cup Foundation,49.76,2021-07-15,golf sponsor,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,Governor's Cup Foundation,515,2021-07-16,Golf/golf balls,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,First Tee Silicon Valley,225,2021-07-19,spa,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,First Tee Silicon Valley,200,2021-07-19,gift,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,California Tribal Business Alliance,53.22,2021-07-14,Food/drink/entertainment,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,California Tribal Business Alliance,600,2021-09-16,Tournament memorabilia,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,California Tribal Business Alliance,45,2021-09-17,Golf green fees,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
Jim Cooper,Yocha Dehe Wintun Nation,189.8,2021-05-06,Dinner/dessert box/show,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9997d14d-5232-40c6-8eee-b3c66dad81ab.pdf,https://calmatters.org/legislator-tracker/jim-cooper
